"gene","med"
"RAB28",1615
"RAB28P1",641
"RAB28P2",641
"RAB28P3",597
"RAB28P4",665
"RAB28P5",651
"RAB29",1306
"RAB2A",636.5
"RAB2B",625.5
"RAB30",617.5
"RAB31",493.5
"RAB32",1217
"RAB33A",1258
"RAB33B",2568.5
"RAB34",994
"RAB35",791
"RAB36",936
"RAB37",1924.5
"RAB38",1007
"RAB39A",1830
"RAB39B",3505
"RAB3A",916
"RAB3B",12844
"RAB3C",586.5
"RAB3D",2598.5
"RAB3GAP1",3161
"RAB3GAP2",832
"RAB3IL1",862
"RAB3IP",1830
"RAB40A",2547.5
"RAB40AL",1029
"RAB40B",832
"RAB40C",852
"RAB41",1071
"RAB42",1393.5
"RAB42P1",316
"RAB43",4198
"RAB43P1",589
"RAB44",4042
"RAB4A",708
"RAB4B",1011.5
"RAB4B-EGLN2",624
"RAB5A",893
"RAB5B",596
"RAB5C",583
"RAB5CP1",580
"RAB5CP2",637
"RAB6A",931
"RAB6B",723
"RAB6C",3075
"RAB6C-AS1",1899
"RAB7A",542.5
"RAB7B",2330
"RAB8A",578
"RAB8B",755
"RAB9A",737
"RAB9AP1",573
"RAB9AP2",597
"RAB9AP3",573
"RAB9AP4",609
"RAB9AP5",597
"RAB9B",3748
"RAB9BP1",626
"RABAC1",726.5
"RABEP1",583
"RABEP2",591
"RABEPK",1485
"RABEPKP1",1026
"RABGAP1",575
"RABGAP1L",1584.5
"RABGEF1",3309
"RABGGTA",877
"RABGGTB",904.5
"RABIF",2430
"RABL2A",1447
"RABL2B",1987
"RABL3",923
"RABL6",2463
"RAC1",748
"RAC1P1",580
"RAC1P2",579
"RAC1P3",580
"RAC1P4",579
"RAC1P5",576
"RAC1P6",575
"RAC1P7",377
"RAC1P8",527
"RAC1P9",392
"RAC2",752
"RAC3",814.5
"RACGAP1",581
"RACK1",843
"RAD1",1240.5
"RAD17",2126
"RAD17P1",2042
"RAD17P2",1977
"RAD18",581.5
"RAD1P1",813
"RAD1P2",663
"RAD21",874
"RAD21L1",1135
"RAD23A",1192
"RAD23B",811
"RAD23BLP",1152
"RAD23BP1",1227
"RAD23BP2",1207
"RAD50",1052
"RAD51",1456
"RAD51AP1",814
"RAD51AP1P1",1001
"RAD51AP2",3724
"RAD51B",643.5
"RAD51C",738.5
"RAD51D",762
"RAD51L3-RFFL",787
"RAD52",1139
"RAD54B",630
"RAD54L",771
"RAD54L2",4354
"RAD9A",912
"RAD9B",1846
"RADIL",1525
"RAE1",1503
"RAET1E",817
"RAET1G",1078
"RAET1K",1333.5
"RAET1L",1043.5
"RAET1M",596
"RAF1",1240
"RAF1P1",1696
"RAG1",3707
"RAG2",569
"RAI1",1224
"RAI14",572
"RAI2",2270.5
"RALA",768
"RALB",874
"RALBP1",836
"RALGAPA1",1305
"RALGAPA1P1",6232
"RALGAPA2",2027.5
"RALGAPB",4858
"RALGDS",3596
"RALGPS1",1198
"RALGPS2",684
"RALY",779.5
"RALYL",1684
"RAMP1",795.5
"RAMP2",561
"RAMP3",559
"RAN",922.5
"RANBP1",788
"RANBP10",2232
"RANBP17",885
"RANBP2",544
"RANBP20P",2104
"RANBP3",569.5
"RANBP3L",1905
"RANBP6",1000
"RANBP9",1885.5
"RANGAP1",946
"RANGRF",896.5
"RANP1",651
"RANP2",229
"RANP3",276
"RANP4",655
"RANP5",655
"RANP6",644
"RANP7",644
"RANP8",713
"RANP9",271
"RAP1A",1334.5
"RAP1AP",451
"RAP1B",640
"RAP1BP1",553
"RAP1BP2",544
"RAP1BP3",549
"RAP1GAP",3238
"RAP1GAP2",3175
"RAP1GDS1",757
"RAP2A",3195
"RAP2B",8351
"RAP2C",2333
"RAP2CP1",560.5
"RAPGEF1",1034
"RAPGEF2",693
"RAPGEF3",2136
"RAPGEF4",980
"RAPGEF5",782
"RAPGEF6",3535
"RAPGEFL1",1153
"RAPH1",1860
"RAPSN",1452
"RARA",1530
"RARB",1265.5
"RARG",579.5
"RARRES1",532
"RARRES2",740
"RARRES2P1",481
"RARRES2P10",460
"RARRES2P11",484
"RARRES2P2",485
"RARRES2P3",473
"RARRES2P4",484
"RARRES2P5",466
"RARRES2P6",442
"RARRES2P7",469
"RARRES2P8",367
"RARRES2P9",469
"RARRES3",696
"RARS",629.5
"RARS2",645
"RARSP1",1418
"RASA1",3406
"RASA2",563
"RASA3",2583
"RASA4",713
"RASA4B",2427
"RASA4CP",1398
"RASA4DP",1199
"RASAL1",2531.5
"RASAL2",2385
"RASAL3",1473
"RASD1",1575
"RASD2",3412
"RASEF",3670.5
"RASGEF1A",3235
"RASGEF1B",775.5
"RASGEF1C",2055
"RASGRF1",1521
"RASGRF2",2752
"RASGRP1",1910
"RASGRP2",851
"RASGRP3",613.5
"RASGRP4",2926.5
"RASIP1",1105.5
"RASL10A",1026
"RASL10B",1783
"RASL11A",507
"RASL11B",1733
"RASL12",1523
"RASSF1",1751
"RASSF10",2530
"RASSF2",5282
"RASSF3",1045
"RASSF4",631
"RASSF5",3279
"RASSF6",2735
"RASSF7",1564.5
"RASSF8",820.5
"RASSF9",5682
"RAVER1",2726.5
"RAVER2",4362
"RAX",1719
"RAX2",2279.5
"RB1",877.5
"RB1CC1",635.5
"RBAK",4125
"RBAK-RBAKDN",883.5
"RBBP4",690
"RBBP4P1",1276
"RBBP4P2",1264
"RBBP4P3",1283
"RBBP4P4",1289
"RBBP4P5",1266
"RBBP4P6",202
"RBBP5",4290
"RBBP6",1138
"RBBP7",857.5
"RBBP8",606
"RBBP8NL",2793
"RBBP8P1",1844
"RBBP9",921
"RBCK1",1112
"RBFA",1407
"RBFOX1",1530
"RBFOX2",1354
"RBFOX3",1172
"RBKS",735
"RBL1",1994
"RBL2",838
"RBM10",3106.5
"RBM11",1138.5
"RBM11P1",799
"RBM12",3140.5
"RBM12B",601.5
"RBM14",693
"RBM14-RBM4",1197.5
"RBM15",3368
"RBM15B",6641
"RBM17",835
"RBM17P1",1190
"RBM17P2",1405
"RBM17P3",1192
"RBM17P4",1192
"RBM18",889
"RBM19",1265
"RBM20",739
"RBM22",860
"RBM22P1",1214
"RBM22P12",1255
"RBM22P13",1244
"RBM22P2",1814
"RBM22P3",954
"RBM22P4",1240
"RBM22P5",1277
"RBM22P6",867
"RBM22P7",280
"RBM23",583
"RBM24",1317.5
"RBM25",2018.5
"RBM26",3662
"RBM27",3452
"RBM28",830
"RBM3",947
"RBM33",1492
"RBM34",725
"RBM38",852
"RBM39",756.5
"RBM4",943
"RBM41",1246
"RBM42",1469
"RBM43",2385.5
"RBM43P1",1081
"RBM44",2438
"RBM45",1785
"RBM46",2449
"RBM47",882
"RBM48",1742
"RBM48P1",1102
"RBM4B",838
"RBM5",605
"RBM6",841.5
"RBM7",1908
"RBM8A",565
"RBM8B",525
"RBMS1",1541.5
"RBMS1P1",1156
"RBMS2",1461.5
"RBMS2P1",1226
"RBMS3",1293
"RBMX",1572
"RBMX2",763.5
"RBMX2P1",836
"RBMX2P2",946
"RBMX2P3",957
"RBMX2P4",376
"RBMX2P5",969
"RBMXL1",4799
"RBMXL2",1874
"RBMXL3",3442
"RBMXP1",1191
"RBMXP2",1168
"RBMXP4",1134
"RBMY1A1",1798.5
"RBMY1A3P",1404
"RBMY1B",1718
"RBMY1D",1718
"RBMY1E",1773
"RBMY1F",1810
"RBMY1HP",1389
"RBMY1J",1801.5
"RBMY1KP",476
"RBMY2AP",1157
"RBMY2BP",774
"RBMY2CP",774.5
"RBMY2DP",774.5
"RBMY2EP",737
"RBMY2FP",1652.5
"RBMY2GP",1034
"RBMY2HP",720
"RBMY2JP",1059
"RBMY2KP",992
"RBMY2NP",1028
"RBMY2OP",810
"RBMY2QP",1147
"RBMY2TP",947
"RBMY2UP",324
"RBMY2WP",894
"RBMY2XP",895
"RBMY2YP",912
"RBMY3AP",1145
"RBP1",898
"RBP2",489
"RBP3",4276
"RBP4",953
"RBP5",548
"RBP7",748.5
"RBPJ",698
"RBPJL",1636
"RBPJP2",1444
"RBPJP5",1447
"RBPJP6",1431
"RBPJP7",1447
"RBPMS",840.5
"RBPMS2",1877
"RBPMS2P1",623
"RBPMSLP",502
"RBSN",903
"RBX1",1188
"RC3H1",2128
"RC3H2",2002
"RCAN1",2295.5
"RCAN2",3214
"RCAN3",2386
"RCBTB1",2252
"RCBTB2",2622
"RCBTB2P1",1462
"RCC1",1095.5
"RCC1L",1509.5
"RCC2",2030
"RCC2P1",1476
"RCC2P2",918
"RCC2P3",1537
"RCC2P4",1042
"RCC2P5",1487
"RCC2P6",1557
"RCC2P7",1264
"RCC2P8",1035
"RCCD1",1696
"RCE1",1270
"RCHY1",1089
"RCL1",804
"RCN1",737
"RCN1P1",996
"RCN1P2",915
"RCN2",1558
"RCN3",595
"RCOR1",401
"RCOR2",792
"RCOR3",814.5
"RCSD1",1329
"RCVRN",1764
"RD3",3668
"RD3L",1201
"RDH10",978
"RDH11",888
"RDH12",1208
"RDH13",731
"RDH14",1162
"RDH16",2803.5
"RDH5",971
"RDH8",702
"RDM1",651.5
"RDX",1681.5
"REC114",880
"REC8",661
"RECK",1717
"RECQL",766
"RECQL4",884.5
"RECQL5",816
"REEP1",958
"REEP2",709
"REEP3",2882.5
"REEP4",996
"REEP5",1139
"REEP6",882.5
"REG1A",703.5
"REG1B",767
"REG1CP",569
"REG3A",718
"REG3G",856
"REG4",1437
"REL",6826.5
"RELA",692
"RELB",840
"RELL1",1326
"RELL2",2154
"RELN",891
"RELT",2669
"REM1",1665
"REM2",1627
"REN",1467.5
"RENBP",677
"REP15",1078
"REPIN1",1022
"REPS1",838
"REPS2",3484
"RER1",695
"RERE",586
"REREP1Y",198
"REREP2Y",200
"RERG",935
"RERGL",731
"RESP18",795
"REST",1106
"RET",4149
"RETN",400
"RETNLB",593.5
"RETSAT",1500
"REV1",766
"REV3L",1743.5
"REXO1",631
"REXO1L10P",1290
"REXO1L11P",1927
"REXO1L12P",912
"REXO1L1P",4286
"REXO1L2P",2069
"REXO1L3P",1288
"REXO1L4P",1937
"REXO1L5P",2098
"REXO1L6P",1296.5
"REXO1L7P",2099
"REXO1L8P",1897
"REXO1L9P",2108
"REXO2",687
"REXO4",853.5
"RFC1",637
"RFC2",853
"RFC3",1461
"RFC3P1",682
"RFC4",743
"RFC5",681
"RFC5P1",874
"RFESD",741
"RFESDP1",461
"RFFL",906.5
"RFK",1231.5
"RFKP1",428
"RFKP2",477
"RFNG",1036
"RFPL1",1496
"RFPL2",1459.5
"RFPL3",1351
"RFPL3S",472
"RFPL4A",1035
"RFPL4AL1",908
"RFPL4AP1",850
"RFPL4AP3",345
"RFPL4AP5",504
"RFPL4AP6",846
"RFPL4AP7",215
"RFPL4B",1900
"RFT1",1362
"RFTN1",588.5
"RFTN1P1",1014.5
"RFTN2",767.5
"RFWD2",1498.5
"RFWD2P1",2176
"RFWD3",592.5
"RFX1",848
"RFX2",564.5
"RFX3",818
"RFX4",1140.5
"RFX5",585
"RFX6",1923
"RFX7",4165
"RFX8",1230
"RFXANK",865
"RFXAP",1419
"RGAG1",5225
"RGAG4",4222
"RGCC",601.5
"RGL1",4912
"RGL2",1037
"RGL3",747
"RGL4",2652.5
"RGMA",1909
"RGMB",880
"RGN",1715.5
"RGP1",4302
"RGPD1",6095
"RGPD2",3768.5
"RGPD3",5552
"RGPD4",5464
"RGPD5",646
"RGPD6",606
"RGPD8",2179
"RGR",745
"RGS1",852
"RGS10",738
"RGS11",2170
"RGS12",796
"RGS13",1511.5
"RGS14",590
"RGS16",2427
"RGS17",4704.5
"RGS17P1",553
"RGS18",674.5
"RGS19",1161.5
"RGS2",771
"RGS20",1476
"RGS21",1794
"RGS22",779.5
"RGS3",1384
"RGS4",873.5
"RGS5",580.5
"RGS6",1564
"RGS7",2206
"RGS7BP",664
"RGS8",843
"RGS9",2158
"RGS9BP",2894
"RGSL1",589
"RHAG",1283
"RHBDD1",576
"RHBDD2",803
"RHBDD3",900
"RHBDF1",901
"RHBDF1P1",1941
"RHBDF2",601
"RHBDL1",1511.5
"RHBDL2",1837
"RHBDL3",1339.5
"RHBG",1862
"RHCE",1142.5
"RHCG",1396.5
"RHD",1454
"RHEB",764
"RHEBL1",1136.5
"RHEBP1",556
"RHEBP2",600
"RHEBP3",351
"RHNO1",795.5
"RHO",2592
"RHOA",761
"RHOB",2372
"RHOBTB1",496.5
"RHOBTB2",700
"RHOBTB3",583
"RHOC",888
"RHOD",602
"RHOF",1219
"RHOG",1177.5
"RHOH",801.5
"RHOJ",1208.5
"RHOQ",701.5
"RHOQP1",579
"RHOQP2",579
"RHOQP3",621
"RHOT1",2516
"RHOT1P1",324
"RHOT1P2",333
"RHOT1P3",331
"RHOT2",854
"RHOU",4372
"RHOV",1705
"RHOXF1",769
"RHOXF1P1",573.5
"RHOXF1P2",337
"RHOXF1P3",352
"RHOXF2",2900
"RHOXF2B",2864
"RHPN1",3656
"RHPN2",706
"RIBC1",1281
"RIBC2",702
"RIC1",3998
"RIC3",1255.5
"RIC8A",634.5
"RIC8B",1481.5
"RICTOR",1271
"RIDA",809.5
"RIF1",3043
"RIIAD1",460.5
"RILP",1054.5
"RILPL1",2389
"RILPL2",6141
"RIMBP2",994
"RIMBP3",6105
"RIMBP3B",6105
"RIMBP3C",5629.5
"RIMKLA",4886.5
"RIMKLB",1519
"RIMKLBP1",1164
"RIMKLBP2",654
"RIMS1",3293
"RIMS2",3500
"RIMS3",4321.5
"RIMS4",3119.5
"RIN1",1853
"RIN2",871
"RIN3",860.5
"RING1",1641
"RINL",569.5
"RINT1",694.5
"RIOK1",960
"RIOK2",589
"RIOK3",888
"RIOK3P1",1528
"RIPK1",3864
"RIPK2",1244
"RIPK3",657
"RIPK4",3952.5
"RIPPLY1",979
"RIPPLY2",664
"RIPPLY3",2005
"RIT1",829
"RIT2",981
"RITA1",1969.5
"RLBP1",695.5
"RLF",6246
"RLIM",5897.5
"RLIMP1",1680
"RLIMP2",1563
"RLN1",865.5
"RLN2",955
"RLN3",560.5
"RMDN1",602
"RMDN2",1403.5
"RMDN3",1008
"RMI1",2486.5
"RMI2",934
"RMND1",1413
"RMND5A",573.5
"RMND5B",1805
"RNASE1",878
"RNASE10",944.5
"RNASE11",872
"RNASE12",631
"RNASE13",1607
"RNASE2",755
"RNASE3",720
"RNASE4",1341
"RNASE6",1061
"RNASE7",1210
"RNASE8",634
"RNASE9",1137
"RNASEH1",1318
"RNASEH1P1",742
"RNASEH1P2",790
"RNASEH2A",1012
"RNASEH2B",576
"RNASEH2C",913
"RNASEH2CP1",502
"RNASEK",676
"RNASEK-C17orf49",1277
"RNASEL",4142
"RNASET2",1297.5
"RND1",793
"RND2",2325
"RND3",505
"RNF10",583
"RNF103",1700.5
"RNF103-CHMP3",970
"RNF10P1",369
"RNF11",953
"RNF111",859
"RNF112",547
"RNF113A",1353
"RNF113B",1376
"RNF114",954
"RNF115",6107
"RNF11B",440
"RNF121",799
"RNF122",1868
"RNF123",817.5
"RNF125",647
"RNF126",1436
"RNF126P1",1122.5
"RNF128",2654
"RNF13",796
"RNF130",1231.5
"RNF133",1445
"RNF135",1261
"RNF138",587
"RNF138P1",546
"RNF138P2",592
"RNF139",1552
"RNF14",718.5
"RNF141",1374
"RNF144A",584
"RNF144B",2746.5
"RNF145",2471.5
"RNF146",843
"RNF148",1071.5
"RNF149",809.5
"RNF150",2601.5
"RNF151",796
"RNF152",682
"RNF152P1",604
"RNF157",568
"RNF165",2457.5
"RNF166",590
"RNF167",692.5
"RNF168",3774.5
"RNF169",4081.5
"RNF17",2203
"RNF170",1301.5
"RNF175",585
"RNF180",1727
"RNF181",564
"RNF182",2050
"RNF183",849
"RNF185",2946
"RNF186",1250
"RNF187",2742
"RNF19A",571
"RNF19B",2560
"RNF19BPX",625
"RNF19BPY",1550
"RNF2",1308
"RNF20",605
"RNF207",612
"RNF208",1106
"RNF212",804
"RNF212B",484
"RNF213",732
"RNF214",1638
"RNF215",555
"RNF216",580
"RNF216P1",807
"RNF217",672
"RNF219",3529
"RNF220",1058
"RNF222",2924
"RNF223",1902
"RNF224",1798
"RNF225",990
"RNF24",3195.5
"RNF25",688
"RNF26",2787
"RNF2P1",1010
"RNF31",578
"RNF32",1293
"RNF34",1449
"RNF38",4965
"RNF39",2065.5
"RNF4",584
"RNF40",788
"RNF41",945.5
"RNF43",3085
"RNF44",816.5
"RNF5",759.5
"RNF5P1",540
"RNF6",1105
"RNF6P1",1784
"RNF7",805
"RNF7P1",342
"RNF8",1251
"RNFT1",884
"RNFT1P2",757
"RNFT1P3",1052
"RNFT2",2176
"RNGTT",1871
"RNGTTP1",728
"RNH1",1202
"RNLS",812
"RNMT",1730.5
"RNMTL1P1",560
"RNMTL1P2",951
"RNPC3",768
"RNPEP",849
"RNPEPL1",908
"RNPS1",1005
"RNPS1P1",918
"RNY4P13",94
"ROBO1",3566
"ROBO2",3382
"ROBO2P1",288
"ROBO3",920
"ROBO4",752.5
"ROCK1",616
"ROCK1P1",560
"ROCK2",895
"ROGDI",852
"ROM1",587
"ROMO1",422
"ROPN1",1007
"ROPN1B",775.5
"ROPN1L",1066
"ROR1",3833.5
"ROR2",582.5
"RORA",609.5
"RORB",6273.5
"RORC",3050
"ROS1",7417
"RP1",787
"RP1-101G11.2",2194
"RP1-101K10.4",247
"RP1-102E24.1",377
"RP1-102E24.6",2494
"RP1-102E24.9",355
"RP1-102G20.2",395
"RP1-102G20.4",334
"RP1-106C24.1",718
"RP1-107N3.1",1167
"RP1-107N3.2",314
"RP1-118J21.24",154
"RP1-121G13.3",777
"RP1-125I3.4",140
"RP1-127B20.4",882
"RP1-127L4.10",630
"RP1-128M12.3",247
"RP1-128O3.5",187
"RP1-128O3.6",326
"RP1-130G2.1",486
"RP1-130H16.18",1818
"RP1-130L23.1",390
"RP1-131F15.2",2433
"RP1-134O19.3",211
"RP1-136J15.1",230
"RP1-136J15.5",1812
"RP1-137F1.3",426
"RP1-138A5.2",150
"RP1-138B7.4",312
"RP1-138B7.6",566
"RP1-139D8.6",613.5
"RP1-139G21.4",333
"RP1-13D10.2",486
"RP1-13D10.3",386
"RP1-13D10.5",972
"RP1-140J1.4",927
"RP1-140K8.2",371
"RP1-140K8.3",300
"RP1-142F18.2",1139
"RP1-142O9.2",195
"RP1-144C9.2",355
"RP1-144F13.4",568
"RP1-145M24.1",886
"RP1-146I3.1",319
"RP1-149A16.16",201
"RP1-151B14.9",154
"RP1-152L7.5",1737.5
"RP1-152L7.8",338
"RP1-152L7.9",279
"RP1-153P14.3",554
"RP1-154J13.2",616
"RP1-154J13.3",608
"RP1-159A19.3",192
"RP1-159M24.1",1178
"RP1-15D7.1",224
"RP1-161C16.1",367
"RP1-161N10.1",534
"RP1-164F3.8",397
"RP1-164L12.1",802
"RP1-168P16.3",568
"RP1-169I5.4",390
"RP1-169K13.3",622
"RP1-169P22.2",247
"RP1-172B20.6",1167
"RP1-172H20.4",378
"RP1-172I22.1",664
"RP1-172N19.1",465
"RP1-172N19.3",250
"RP1-172N19.4",845
"RP1-177A13.1",418
"RP1-179N16.3",656
"RP1-179P9.3",930
"RP1-180M12.1",490
"RP1-181J22.1",347
"RP1-182O16.1",354
"RP1-182O16.2",946
"RP1-186E20.1",439
"RP1-188K17.2",78
"RP1-190J20.2",869
"RP1-191J18.65",274
"RP1-192P9.1",469
"RP1-196A12.1",278
"RP1-197J16.1",392
"RP1-197J16.2",412
"RP1-197O17.3",184
"RP1-199H16.6",164
"RP1-199J3.5",745
"RP1-19N1.1",291
"RP1-200G19.1",181
"RP1-202I21.3",383
"RP1-203C2.2",498
"RP1-203C2.4",1123
"RP1-203P18.1",988
"RP1-206D15.5",100
"RP1-207H1.2",123
"RP1-209B5.2",1162
"RP1-209B9.2",288
"RP1-20I3.3",213
"RP1-20N18.10",817
"RP1-20N18.4",299
"RP1-20N2.7",357
"RP1-212G6.4",1098
"RP1-215K18.4",1499
"RP1-217P22.2",1790
"RP1-21O18.3",710
"RP1-21P18.1",287
"RP1-223D17.1",417
"RP1-223H12.5",195
"RP1-224A6.8",488
"RP1-225L15.1",272
"RP1-228H13.1",480
"RP1-228H13.2",418
"RP1-228P16.1",531
"RP1-228P16.7",360
"RP1-229K20.5",365
"RP1-229K20.8",247
"RP1-229K20.9",163
"RP1-22N22.1",405
"RP1-232L22__A.1",1370
"RP1-232L22__B.1",1570
"RP1-232L24.1",260
"RP1-232L24.2",271
"RP1-232L24.4",712.5
"RP1-232L24.5",535
"RP1-241P17.4",288
"RP1-241P17.7",310
"RP1-249C1.1",785
"RP1-249H1.3",343
"RP1-253B10.1",401
"RP1-253B10.2",411
"RP1-258N20.3",691
"RP1-261D10.1",397
"RP1-261G23.4",803
"RP1-263J7.2",572
"RP1-267D11.1",146
"RP1-269O5.3",358
"RP1-272E8.1",1475
"RP1-272E8.2",2623
"RP1-273G13.1",744
"RP1-273G13.2",313
"RP1-273P12.1",754
"RP1-274L7.3",398
"RP1-274L7.4",9998.5
"RP1-276J11.2",389
"RP1-276J11.3",381
"RP1-278E11.3",420
"RP1-27C22.1",330
"RP1-27O5.3",3447
"RP1-281E18.1",382
"RP1-281H8.3",723
"RP1-283E3.4",473.5
"RP1-288M22.1",686
"RP1-28C20.1",1879
"RP1-290F12.3",496
"RP1-290I10.2",675
"RP1-292B18.1",405
"RP1-292L20.2",586
"RP1-296G17.3",1600
"RP1-298M8.1",211
"RP1-300I2.2",393.5
"RP1-300I2.3",222
"RP1-302D9.5",199
"RP1-302G2.5",749.5
"RP1-303A1.1",893
"RP1-305B16.3",1262
"RP1-305G21.1",298
"RP1-308E4.1",394
"RP1-309K20.6",679
"RP1-313L4.4",266
"RP1-315G1.1",707
"RP1-317E23.6",451
"RP1-319M7.2",1207
"RP1-31B8.1",885
"RP1-321E8.4",254
"RP1-321E8.5",291
"RP1-32I10.11",452
"RP1-34B20.19",196
"RP1-34B20.21",1292.5
"RP1-34B20.4",499
"RP1-34L19.1",2100
"RP1-37E16.12",4904
"RP1-37M3.8",1219
"RP1-37N7.5",589
"RP1-37N7.6",166
"RP1-37N7.7",171
"RP1-39G22.4",313
"RP1-3E10.2",544
"RP1-40G4P.1",578
"RP1-43O17.1",351
"RP1-43O17.2",308
"RP1-47A17.1",1596
"RP1-48J14.1",232
"RP1-49C23.1",973
"RP1-4G17.5",489
"RP1-50A13.1",234
"RP1-52D1.1",108
"RP1-52J10.9",325
"RP1-53C18.3",287
"RP1-56K13.6",302
"RP1-57E3.1",712
"RP1-59B16.1",1063
"RP1-60G11.1",474
"RP1-62D2.4",303
"RP1-63P18.2",126
"RP1-66C13.1",73
"RP1-66C13.2",28
"RP1-66C13.4",582
"RP1-66H9.1",319
"RP1-69B13.2",564
"RP1-69E11.3",248
"RP1-6P5.2",466
"RP1-72A23.1",482
"RP1-72A23.3",267
"RP1-72E17.2",153
"RP1-73A14.1",135
"RP1-73A14.2",310
"RP1-76C18.1",1384
"RP1-7G5.5",343
"RP1-81D8.4",260
"RP1-81D8.5",157
"RP1-81D8.6",188
"RP1-85D24.1",169
"RP1-85D24.2",208
"RP1-85D24.3",199
"RP1-85D24.4",222
"RP1-89D4.1",402
"RP1-8B22.2",223
"RP1-90J20.10",193
"RP1-90J20.14",106
"RP1-90J4.2",470
"RP1-90J4.3",1034
"RP1-91J24.1",591
"RP1-91N13.1",414
"RP1-92C4.1",949
"RP1-93L7.4",108
"RP1-95L4.2",785
"RP1-95L4.3",381
"RP1-95L4.4",1138
"RP1-96H9.5",258
"RP1-97D16.1",1495
"RP1-99E18.2",599
"RP11-1003J3.1",1256
"RP11-1006G14.3",382
"RP11-1006G14.5",426
"RP11-1007J8.1",420
"RP11-1008M1.1",183
"RP11-100E13.3",714
"RP11-100G15.10",210
"RP11-100G15.12",1027
"RP11-100G15.7",1863
"RP11-100N21.1",616
"RP11-100N3.2",147
"RP11-1012A1.10",156
"RP11-1012A1.4",431
"RP11-1012A1.7",606
"RP11-1016B18.1",687
"RP11-1017G21.3",238
"RP11-1018J11.1",499
"RP11-101B14.1",858
"RP11-101B14.4",207
"RP11-101E19.7",1144
"RP11-101E19.8",1129
"RP11-101E3.5",378
"RP11-101E5.2",370
"RP11-101E5.7",1518
"RP11-101K23.1",648
"RP11-101O6.2",941
"RP11-101P17.14",106
"RP11-101P17.15",195
"RP11-1021N1.1",498
"RP11-1021O19.2",246
"RP11-1023L17.1",975.5
"RP11-1023L17.2",3598
"RP11-1029F8.1",254
"RP11-1029M24.1",547
"RP11-1029M24.4",224
"RP11-102D18.1",202
"RP11-102M11.1",730
"RP11-1030E3.2",605
"RP11-1033H12.3",440
"RP11-1035H13.3",764
"RP11-1036E20.7",2148
"RP11-1036F1.1",610
"RP11-1037D22.1",605
"RP11-103C3.2",858
"RP11-1042B17.1",288
"RP11-1042B17.2",388
"RP11-1042B17.4",255
"RP11-1046B16.1",452
"RP11-104C4.2",1990
"RP11-104C4.4",214
"RP11-104C4.6",1155
"RP11-104D21.1",936
"RP11-104D21.2",705
"RP11-104D3.2",1335
"RP11-104G3.2",458
"RP11-104G3.7",460
"RP11-104H15.12",3591
"RP11-1053O12.1",325
"RP11-1057N3.2",172
"RP11-1058G23.1",349
"RP11-1059L18.1",328
"RP11-105L10.1",385
"RP11-1060J15.3",314
"RP11-1060J15.5",569
"RP11-106D4.3",517
"RP11-106E7.1",794
"RP11-106J23.1",496
"RP11-106M3.2",4374
"RP11-106M3.5",1902
"RP11-106M7.4",645
"RP11-1070A24.1",237
"RP11-1070B7.1",5018
"RP11-1070B7.2",1072
"RP11-1070B7.3",1290
"RP11-1072C15.1",838
"RP11-1072C15.7",325
"RP11-1072N2.2",584
"RP11-1072N2.4",380
"RP11-1074O12.1",1699
"RP11-1079J22.1",145
"RP11-1079K10.1",372
"RP11-107C10.1",298
"RP11-107C16.2",727
"RP11-107E21.1",156
"RP11-107F6.4",303
"RP11-107G24.3",321
"RP11-107K17.2",658
"RP11-107P7.1",364
"RP11-107P7.2",465
"RP11-107P7.6",3006
"RP11-1081K18.1",144
"RP11-1081L13.3",1718
"RP11-1081L13.5",778
"RP11-1081M5.3",581
"RP11-1082I11.2",487
"RP11-1082L8.1",1228
"RP11-1084A12.1",404
"RP11-1084J3.1",1145
"RP11-1084J3.3",681
"RP11-1085N6.1",321
"RP11-108A14.2",450
"RP11-108B14.1",473
"RP11-108B14.4",327
"RP11-108F13.2",906
"RP11-108F14.1",713
"RP11-108K14.8",1605
"RP11-108K3.5",93
"RP11-108M11.3",131
"RP11-108M12.2",315
"RP11-108M9.5",508
"RP11-108N13.1",867
"RP11-108O10.8",817
"RP11-1094M14.1",156
"RP11-1094M14.7",1070
"RP11-1094M14.8",958
"RP11-1099M24.7",348
"RP11-1099M24.8",430
"RP11-109E12.4",800
"RP11-109F19.1",671
"RP11-109G23.1",252
"RP11-109L13.1",822
"RP11-109L13.5",301
"RP11-109M19.4",1130
"RP11-109N23.1",364
"RP11-109N23.5",511
"RP11-109N23.6",289
"RP11-109P14.2",429
"RP11-109P14.8",691
"RP11-10A14.8",437
"RP11-10A2.1",614
"RP11-10A7.1",457
"RP11-10D7.5",309
"RP11-10E6.1",784
"RP11-10F11.2",1591
"RP11-10F11.3",1070
"RP11-10F11.4",195
"RP11-10G12.1",255
"RP11-10G12.2",372
"RP11-10G15.4",950
"RP11-10I6.2",398
"RP11-10K17.3",438
"RP11-10L12.1",255
"RP11-10L12.2",1241
"RP11-10O17.1",1812.5
"RP11-1100L3.4",772
"RP11-1109M24.12",343
"RP11-1109M24.13",325
"RP11-1109M24.14",334
"RP11-1109M24.15",1423
"RP11-1109M24.7",337
"RP11-110F24.1",213
"RP11-110I1.5",208
"RP11-110J1.2",1531
"RP11-1110J8.1",423
"RP11-1112G13.3",130
"RP11-1113C11.2",535
